edad,salario,experiencia,antiguedad_empresa,departamento,tipo_contrato,horas_trabajo,satisfaccion_laboral,work_life_balance,promociones,distancia_trabajo,comentarios_empleado,renuncia
28,2832,15,15,Logística,fijo,46,5,3,2,40,La cultura de la empresa es positiva,0
25,3157,24,5,Producción,fijo,55,5,2,2,0,El liderazgo de mi equipo es excelente y me siento muy estresado por la carga laboral,0
53,1758,5,3,Finanzas,temporal,57,1,4,0,9,El ambiente laboral es muy malo y me siento muy estresado por la carga laboral,1
55,3011,21,11,IT,temporal,52,3,2,3,32,Mi experiencia es promedio y me siento muy estresado por la carga laboral,0
57,2654,26,12,Ventas,temporal,31,4,5,3,25,Trabajo en proyectos que me interesan,1
37,1467,15,15,RRHH,fijo,50,2,2,0,33,Siento que mis habilidades no se aprovechan,1
52,1820,19,12,RRHH,fijo,30,1,3,1,36,Hay falta de comunicación en el equipo,0
42,2274,28,11,Producción,fijo,34,3,4,5,48,Mi experiencia es promedio,0
52,2896,15,15,Logística,fijo,56,1,3,0,12,El trabajo es estresante y agotador y me siento muy estresado por la carga laboral,1
42,2814,11,2,Logística,fijo,49,1,5,0,37,Hay falta de comunicación en el equipo,0
46,2028,16,2,IT,fijo,46,5,1,5,29,Me siento parte de un buen equipo,0
35,711,4,4,Finanzas,temporal,57,2,2,5,23,No recibo retroalimentación suficiente y me siento muy estresado por la carga laboral además considero que el salario es bajo,1
35,3388,26,17,IT,fijo,59,2,3,0,41,La carga de trabajo es abrumadora y me siento muy estresado por la carga laboral,1
19,2663,19,18,Producción,temporal,30,2,4,2,33,Siento que mi esfuerzo no se reconoce,1
52,2253,12,9,Ventas,fijo,36,2,4,0,36,Me siento sobrecargado y desmotivado,0
33,1436,7,7,Logística,fijo,58,4,1,4,18,La cultura de la empresa es positiva y me siento muy estresado por la carga laboral,1
58,1914,23,14,IT,fijo,32,4,4,0,1,El liderazgo de mi equipo es excelente,0
53,2434,4,4,Producción,fijo,55,2,5,1,29,Los recursos para trabajar son insuficientes y me siento muy estresado por la carga laboral,1
50,1269,11,8,Producción,temporal,45,3,1,1,21,El equilibrio entre trabajo y vida es justo,0
21,2644,8,3,Finanzas,temporal,45,4,5,5,31,Disfruto trabajar en esta empresa,0
50,1312,2,2,Ventas,fijo,41,4,2,1,32,Tengo un equilibrio razonable entre trabajo y vida,1
31,1924,2,2,IT,fijo,38,3,5,0,39,"El equipo es bueno, pero la gestión necesita mejorar",1
38,2476,0,0,Producción,temporal,54,2,2,3,14,La carga de trabajo es abrumadora y me siento muy estresado por la carga laboral,1
37,3042,24,7,Ventas,fijo,43,1,5,1,5,Mi jefe no apoya mi desarrollo profesional,0
25,1562,21,16,Finanzas,fijo,41,4,1,0,35,Trabajo en proyectos que me interesan,0
24,2309,17,17,Producción,fijo,55,1,2,1,43,No tengo motivación para seguir aquí y me siento muy estresado por la carga laboral,1
20,2546,20,0,Finanzas,fijo,56,1,5,2,15,Siento que mis habilidades no se aprovechan y me siento muy estresado por la carga laboral,0
34,2681,11,6,Ventas,fijo,54,3,5,2,20,Aprecio el apoyo de mis compañeros pero no siempre de mi jefe y me siento muy estresado por la carga laboral,0
50,2519,8,8,Finanzas,temporal,45,2,4,0,33,Hay falta de comunicación en el equipo,0
29,2510,8,8,IT,temporal,46,1,5,1,39,Siento que mis habilidades no se aprovechan,0
39,1538,17,11,Finanzas,fijo,41,2,4,1,37,No me siento valorado en la empresa,0
39,3313,17,15,RRHH,fijo,33,5,5,4,34,Disfruto trabajar en esta empresa,0
47,2784,28,0,RRHH,fijo,46,2,3,5,32,Siento que mi esfuerzo no se reconoce,0
55,2034,6,6,RRHH,fijo,30,3,4,5,7,Hay cosas buenas y malas,1
55,3738,26,6,RRHH,fijo,59,3,1,1,11,"Estoy aprendiendo cosas nuevas, pero hay desafíos y me siento muy estresado por la carga laboral",0
25,1214,3,3,IT,fijo,54,5,1,3,38,Estoy contento con mi trabajo y me siento muy estresado por la carga laboral,0
44,2447,12,2,Producción,temporal,50,3,2,2,48,Tengo oportunidades limitadas para crecer,1
44,1741,16,10,RRHH,fijo,46,2,1,1,44,Hay falta de comunicación en el equipo,0
51,1767,23,5,Logística,fijo,40,2,2,3,17,Siento que mi esfuerzo no se reconoce,1
38,2508,1,1,RRHH,fijo,48,2,1,5,47,No recibo retroalimentación suficiente,0
47,2109,13,13,Producción,fijo,52,3,4,0,39,"Algunas tareas son interesantes, otras no tanto y me siento muy estresado por la carga laboral",1
50,865,2,2,RRHH,temporal,59,2,3,2,20,Estoy muy insatisfecho con mi trabajo y me siento muy estresado por la carga laboral además considero que el salario es bajo,1
45,1531,4,4,Logística,fijo,47,4,2,0,26,Me gusta el ambiente laboral,1
50,1482,13,13,Producción,temporal,49,5,3,5,11,Tengo un equilibrio razonable entre trabajo y vida,1
22,598,2,2,RRHH,temporal,31,4,5,5,5,Trabajo en proyectos que me interesan además considero que el salario es bajo,0
36,2820,22,20,Logística,temporal,38,2,5,1,30,Estoy muy insatisfecho con mi trabajo,0
21,2200,6,6,Producción,temporal,57,3,3,0,33,"Algunas tareas son interesantes, otras no tanto y me siento muy estresado por la carga laboral",1
52,3354,29,7,Producción,fijo,38,5,4,5,6,Me gusta el ambiente laboral,0
34,1745,17,17,Ventas,fijo,41,4,3,2,30,Estoy orgulloso de lo que hacemos,0
45,2349,12,7,Finanzas,temporal,59,2,3,0,3,Estoy muy insatisfecho con mi trabajo y me siento muy estresado por la carga laboral,0
47,3000,28,20,Producción,fijo,60,3,3,0,47,Siento que algunos procesos son confusos y me siento muy estresado por la carga laboral,0
46,3238,22,10,RRHH,temporal,42,2,2,0,16,No tengo motivación para seguir aquí,0
23,1787,23,20,IT,fijo,45,4,2,3,28,Me gusta el ambiente laboral,0
52,2311,21,2,Producción,fijo,60,4,3,3,2,La cultura de la empresa es positiva y me siento muy estresado por la carga laboral,0
58,1018,9,9,RRHH,fijo,58,5,4,1,23,Disfruto trabajar en esta empresa y me siento muy estresado por la carga laboral,1
54,1870,24,8,Producción,temporal,42,3,5,0,2,"El equipo es bueno, pero la gestión necesita mejorar",0
41,2720,12,0,Ventas,fijo,52,1,5,3,45,Mi jefe no apoya mi desarrollo profesional y me siento muy estresado por la carga laboral,0
46,2871,15,0,IT,fijo,43,2,5,2,45,Siento que mis habilidades no se aprovechan,0
48,1301,8,8,IT,temporal,36,3,1,2,38,"Algunas tareas son interesantes, otras no tanto",0
52,2358,1,1,RRHH,fijo,31,1,4,5,26,Hay falta de comunicación en el equipo,0
50,2672,22,20,Finanzas,temporal,41,3,2,0,0,Mi experiencia es promedio,1
38,2323,4,0,Ventas,fijo,55,2,5,1,14,Los recursos para trabajar son insuficientes y me siento muy estresado por la carga laboral,1
49,2129,28,19,Finanzas,temporal,57,2,2,5,13,Me siento sobrecargado y desmotivado y me siento muy estresado por la carga laboral,1
40,2391,21,11,IT,temporal,53,5,2,3,3,Estoy orgulloso de lo que hacemos y me siento muy estresado por la carga laboral,0
50,1488,16,16,Logística,fijo,46,4,2,5,3,Hay buenas oportunidades de aprendizaje,1
20,2810,20,14,IT,fijo,53,4,2,3,24,Hay buenas oportunidades de aprendizaje y me siento muy estresado por la carga laboral,0
35,2874,21,1,Logística,fijo,34,4,3,3,10,Me siento reconocido por mis esfuerzos,0
42,1738,3,3,Finanzas,temporal,58,5,2,5,32,Disfruto trabajar en esta empresa y me siento muy estresado por la carga laboral,0
59,1705,16,15,Logística,fijo,49,4,1,1,10,El liderazgo de mi equipo es excelente,0
48,1987,8,3,Logística,fijo,39,3,2,4,11,"El ambiente es regular, podría mejorar",1
20,3254,19,7,Producción,fijo,47,4,5,3,14,El liderazgo de mi equipo es excelente,0
57,1080,1,1,Finanzas,fijo,32,4,2,0,25,Siento que crezco profesionalmente,1
41,3380,23,13,Logística,fijo,42,2,5,3,23,Siento que mi esfuerzo no se reconoce,0
49,1818,17,14,Finanzas,fijo,42,5,2,3,46,Me gusta el ambiente laboral,0
39,1614,20,8,Logística,temporal,39,5,4,4,25,Me gusta el ambiente laboral,0
40,1896,26,1,Producción,fijo,58,4,3,5,26,Trabajo en proyectos que me interesan y me siento muy estresado por la carga laboral,0
19,1908,19,16,Producción,fijo,31,1,5,0,35,La carga de trabajo es abrumadora,1
44,1958,10,9,Logística,fijo,56,2,1,0,26,No tengo motivación para seguir aquí y me siento muy estresado por la carga laboral,1
59,1292,12,8,Producción,fijo,57,4,2,0,37,Siento que crezco profesionalmente y me siento muy estresado por la carga laboral,1
19,963,7,1,Ventas,fijo,45,1,5,3,1,La carga de trabajo es abrumadora además considero que el salario es bajo,1
43,3179,26,18,IT,fijo,33,3,3,3,22,"El ambiente es regular, podría mejorar",1
34,635,0,0,Logística,fijo,48,2,2,2,8,No hay oportunidades de crecimiento además considero que el salario es bajo,1
57,2201,16,10,IT,fijo,34,5,3,4,7,Tengo un equilibrio razonable entre trabajo y vida,0
50,2478,11,11,Producción,fijo,36,1,1,5,50,Estoy muy insatisfecho con mi trabajo,0
26,1583,3,3,Logística,fijo,38,4,5,0,39,Trabajo en proyectos que me interesan,1
60,3455,20,17,Logística,temporal,34,1,1,0,41,Mi jefe no apoya mi desarrollo profesional,1
56,1887,12,5,Producción,temporal,37,5,3,2,48,Trabajo en proyectos que me interesan,0
46,3371,30,15,Ventas,temporal,31,3,4,3,50,Hay cosas buenas y malas,1
59,3599,28,17,Ventas,fijo,51,1,4,2,0,Estoy muy insatisfecho con mi trabajo y me siento muy estresado por la carga laboral,0
43,1028,8,8,RRHH,fijo,53,4,5,2,20,Siento que crezco profesionalmente y me siento muy estresado por la carga laboral,0
52,3539,26,17,Finanzas,fijo,54,1,2,3,25,Los recursos para trabajar son insuficientes y me siento muy estresado por la carga laboral,0
42,3749,29,0,IT,temporal,56,3,1,1,14,"Estoy aprendiendo cosas nuevas, pero hay desafíos y me siento muy estresado por la carga laboral",0
41,1932,6,2,Logística,fijo,49,1,4,5,42,El ambiente de oficina es tenso,0
30,2913,22,14,IT,fijo,49,3,4,4,24,Siento que algunos procesos son confusos,0
24,2346,23,19,Ventas,fijo,36,3,2,1,38,Hay cosas buenas y malas,0
53,3123,30,9,Finanzas,fijo,58,2,1,1,15,Siento que mi esfuerzo no se reconoce y me siento muy estresado por la carga laboral,1
37,2278,4,4,Ventas,fijo,33,2,3,4,34,Siento que mi esfuerzo no se reconoce,0
18,912,4,4,Logística,fijo,50,4,4,1,22,Disfruto trabajar en esta empresa además considero que el salario es bajo,1
25,1732,16,14,RRHH,temporal,44,4,5,3,11,La cultura de la empresa es positiva,0
33,3455,29,13,Logística,fijo,60,4,5,1,47,Me siento reconocido por mis esfuerzos y me siento muy estresado por la carga laboral,0
31,2567,8,8,RRHH,fijo,47,3,3,1,18,Mi experiencia es promedio,1
29,1900,5,5,RRHH,fijo,31,3,2,5,33,"A veces me siento motivado, a veces no",0
40,2588,24,8,Logística,fijo,56,2,2,1,7,El ambiente laboral es muy malo y me siento muy estresado por la carga laboral,0
32,3028,18,11,Logística,fijo,43,3,4,3,50,"El equipo es bueno, pero la gestión necesita mejorar",0
45,2934,15,6,Ventas,temporal,39,2,4,2,22,Siento que mis habilidades no se aprovechan,0
51,3206,20,4,Finanzas,fijo,34,1,4,0,10,Siento que mi esfuerzo no se reconoce,0
19,2542,1,1,Logística,fijo,41,4,3,4,42,Me siento parte de un buen equipo,1
49,2004,9,7,Producción,temporal,39,4,3,4,33,Estoy orgulloso de lo que hacemos,1
40,1338,15,15,IT,fijo,55,5,4,3,4,Me gusta el ambiente laboral y me siento muy estresado por la carga laboral,0
39,774,4,4,Producción,fijo,58,2,2,0,36,Siento que mis habilidades no se aprovechan y me siento muy estresado por la carga laboral además considero que el salario es bajo,1
42,2841,14,11,Finanzas,fijo,60,5,1,1,24,El liderazgo de mi equipo es excelente y me siento muy estresado por la carga laboral,1
39,1910,12,8,Logística,fijo,47,4,4,5,23,Me siento parte de un buen equipo,0
39,1221,12,9,Ventas,temporal,57,5,2,4,23,Me siento parte de un buen equipo y me siento muy estresado por la carga laboral,0
59,3014,12,12,Ventas,fijo,35,1,2,1,41,Hay falta de comunicación en el equipo,0
23,2519,14,9,Logística,temporal,57,5,5,5,33,Me gusta el ambiente laboral y me siento muy estresado por la carga laboral,0
32,1142,13,8,Ventas,fijo,60,1,1,3,46,Estoy muy insatisfecho con mi trabajo y me siento muy estresado por la carga laboral,1
60,1279,7,2,RRHH,fijo,51,4,4,5,17,Trabajo en proyectos que me interesan y me siento muy estresado por la carga laboral,1
54,1908,10,10,RRHH,temporal,41,3,1,3,11,Siento que mi esfuerzo no siempre se reconoce,0
50,1726,17,10,RRHH,fijo,53,2,4,5,41,No hay oportunidades de crecimiento y me siento muy estresado por la carga laboral,1
25,3160,23,5,Producción,fijo,60,5,1,3,38,Estoy contento con mi trabajo y me siento muy estresado por la carga laboral,0
22,1009,3,3,Logística,fijo,57,1,1,2,14,No me siento valorado en la empresa y me siento muy estresado por la carga laboral,1
56,2092,25,14,Logística,temporal,30,4,2,3,46,Estoy orgulloso de lo que hacemos,0
21,1614,9,9,IT,fijo,36,4,1,1,11,El liderazgo de mi equipo es excelente,0
23,2998,23,12,Ventas,fijo,41,3,1,2,28,Siento que algunos procesos son confusos,0
49,2053,0,0,Ventas,temporal,60,4,4,1,28,Disfruto trabajar en esta empresa y me siento muy estresado por la carga laboral,0
47,2523,28,13,Producción,fijo,36,4,2,5,19,Estoy satisfecho con mi equipo,0
52,2560,4,4,Logística,fijo,38,3,1,3,14,"A veces me siento motivado, a veces no",0
57,1654,12,1,IT,fijo,49,4,2,2,2,Me siento reconocido por mis esfuerzos,0
33,2437,0,0,IT,fijo,44,1,2,5,15,Siento que mis habilidades no se aprovechan,0
30,3451,22,19,Producción,fijo,52,5,3,0,18,Disfruto trabajar en esta empresa y me siento muy estresado por la carga laboral,0
59,1828,7,7,Ventas,temporal,41,5,4,3,6,Me siento parte de un buen equipo,0
47,2166,2,2,Finanzas,fijo,42,1,3,2,48,La carga de trabajo es abrumadora,0
36,1504,2,2,Finanzas,fijo,51,5,2,5,35,Estoy orgulloso de lo que hacemos y me siento muy estresado por la carga laboral,1
34,1177,6,6,IT,fijo,33,4,1,2,21,Estoy contento con mi trabajo,0
36,817,3,3,IT,fijo,39,5,4,2,14,Estoy satisfecho con mi equipo además considero que el salario es bajo,0
45,1826,2,2,Ventas,fijo,57,5,5,4,8,Siento que crezco profesionalmente y me siento muy estresado por la carga laboral,0
43,2723,14,13,IT,temporal,53,4,4,2,16,Estoy contento con mi trabajo y me siento muy estresado por la carga laboral,0
54,2155,7,7,Producción,fijo,32,5,3,0,32,Siento que crezco profesionalmente,1
43,1780,2,2,Finanzas,fijo,53,4,4,3,1,Mi equipo y mi jefe me apoyan mucho y me siento muy estresado por la carga laboral,1
40,3696,28,11,Finanzas,temporal,58,3,1,3,6,Aprecio el apoyo de mis compañeros pero no siempre de mi jefe y me siento muy estresado por la carga laboral,0
26,2302,26,9,IT,fijo,34,3,4,3,30,Me esfuerzo por mejorar en mi puesto,0
29,2775,6,6,Producción,fijo,33,5,5,2,13,El liderazgo de mi equipo es excelente,1
18,3221,17,5,Logística,temporal,48,3,3,3,36,"El ambiente es regular, podría mejorar",0
18,2514,10,10,IT,fijo,44,5,3,0,3,Mi equipo y mi jefe me apoyan mucho,1
51,2881,10,10,IT,fijo,59,3,2,4,44,"A veces me siento motivado, a veces no y me siento muy estresado por la carga laboral",1
49,2509,16,5,Logística,fijo,57,5,3,0,9,Tengo un equilibrio razonable entre trabajo y vida y me siento muy estresado por la carga laboral,0
42,2439,27,11,Producción,fijo,55,2,5,4,44,Los recursos para trabajar son insuficientes y me siento muy estresado por la carga laboral,0
57,1013,5,5,Producción,temporal,52,1,5,3,21,El ambiente de oficina es tenso y me siento muy estresado por la carga laboral,0
18,2502,7,7,RRHH,fijo,58,3,3,5,23,Siento que mi esfuerzo no siempre se reconoce y me siento muy estresado por la carga laboral,1
33,1921,0,0,Finanzas,fijo,36,4,4,1,43,Trabajo en proyectos que me interesan,0
56,2938,28,18,IT,fijo,58,1,5,4,17,Los recursos para trabajar son insuficientes y me siento muy estresado por la carga laboral,0
22,1013,9,9,Ventas,fijo,51,5,3,0,10,Me siento reconocido por mis esfuerzos y me siento muy estresado por la carga laboral,0
39,3338,27,1,IT,temporal,32,1,3,0,49,El ambiente laboral es muy malo,0
46,1829,24,12,IT,fijo,54,4,4,5,43,Disfruto trabajar en esta empresa y me siento muy estresado por la carga laboral,0
20,3612,20,12,Ventas,fijo,59,4,3,1,0,Mi equipo y mi jefe me apoyan mucho y me siento muy estresado por la carga laboral,0
29,2346,18,7,Logística,fijo,56,5,1,4,31,Disfruto trabajar en esta empresa y me siento muy estresado por la carga laboral,0
43,1573,2,2,Finanzas,fijo,45,3,2,4,15,El trabajo es aceptable,1
33,1579,3,3,RRHH,fijo,44,3,5,0,13,Tengo oportunidades limitadas para crecer,0
54,1476,10,5,Producción,temporal,47,2,4,4,32,Los recursos para trabajar son insuficientes,0
39,2375,14,5,RRHH,fijo,32,4,4,1,6,La cultura de la empresa es positiva,0
46,1204,0,0,IT,fijo,43,2,2,4,18,Estoy muy insatisfecho con mi trabajo,0
31,2802,8,8,IT,fijo,30,4,1,4,24,Tengo un equilibrio razonable entre trabajo y vida,0
45,1684,10,10,Ventas,fijo,36,2,2,1,4,No tengo motivación para seguir aquí,0
22,2412,18,16,Logística,temporal,31,3,3,3,48,El trabajo es aceptable,0
47,2485,12,6,Ventas,fijo,39,4,4,4,9,Estoy contento con mi trabajo,0
22,2557,22,14,IT,fijo,53,3,3,5,3,Tengo oportunidades limitadas para crecer y me siento muy estresado por la carga laboral,0
29,3109,15,15,RRHH,temporal,54,1,4,0,23,Siento que mis habilidades no se aprovechan y me siento muy estresado por la carga laboral,0
33,1065,3,3,RRHH,fijo,45,3,4,2,45,Siento que mi esfuerzo no siempre se reconoce,0
43,1539,0,0,Finanzas,fijo,41,4,3,0,5,Estoy orgulloso de lo que hacemos,0
43,1994,19,5,Logística,fijo,56,1,2,5,11,No hay oportunidades de crecimiento y me siento muy estresado por la carga laboral,1
38,2737,12,8,IT,fijo,59,2,5,0,19,Hay falta de comunicación en el equipo y me siento muy estresado por la carga laboral,1
56,619,0,0,Logística,temporal,47,5,5,3,25,Estoy satisfecho con mi equipo además considero que el salario es bajo,1
53,1048,4,4,Producción,fijo,35,4,2,3,11,Estoy contento con mi trabajo,0
50,787,4,4,Producción,fijo,56,5,1,0,32,La cultura de la empresa es positiva y me siento muy estresado por la carga laboral además considero que el salario es bajo,1
47,1925,13,7,RRHH,fijo,60,5,2,4,11,Me gusta el ambiente laboral y me siento muy estresado por la carga laboral,1
54,2837,26,15,Ventas,fijo,46,1,2,0,37,No hay oportunidades de crecimiento,1
40,2217,22,4,Ventas,fijo,37,2,2,5,3,El ambiente laboral es muy malo,1
27,2837,13,13,RRHH,fijo,50,3,5,4,16,Hay cosas buenas y malas,0
22,1818,7,7,Finanzas,temporal,38,1,4,1,9,No recibo retroalimentación suficiente,0
53,1589,3,3,IT,temporal,48,2,1,1,18,No me siento valorado en la empresa,1
51,2329,6,1,Producción,fijo,31,3,1,3,42,Hay tareas repetitivas que no disfruto,0
48,2623,19,2,RRHH,fijo,36,3,1,2,32,Siento que algunos procesos son confusos,0
27,2236,18,13,Logística,fijo,40,2,3,2,36,Siento que mi esfuerzo no se reconoce,0
36,1259,14,6,Ventas,fijo,52,3,2,5,27,"A veces me siento motivado, a veces no y me siento muy estresado por la carga laboral",0
49,3101,21,14,IT,fijo,42,4,4,3,45,Me gusta el ambiente laboral,0
18,840,3,3,Producción,fijo,39,4,4,1,44,Estoy orgulloso de lo que hacemos además considero que el salario es bajo,0
22,3793,22,0,Finanzas,fijo,44,1,3,3,1,No recibo retroalimentación suficiente,0
21,2816,18,8,RRHH,temporal,50,3,5,1,45,"Algunas tareas son interesantes, otras no tanto",1
33,1989,30,13,IT,fijo,36,3,3,4,37,Tengo oportunidades limitadas para crecer,0
41,2718,30,15,Logística,temporal,57,2,3,5,37,No recibo retroalimentación suficiente y me siento muy estresado por la carga laboral,1
33,1108,8,8,Producción,temporal,35,4,2,1,20,Estoy contento con mi trabajo,0
19,1656,19,12,Finanzas,temporal,54,5,5,1,22,Hay buenas oportunidades de aprendizaje y me siento muy estresado por la carga laboral,1
